x,y,z,dx,dy,dz,dv_st
-0.9916807699133311,-4.432392425528246e-05,0.0009272699036615441,3.988650677047023e-05,0.009915988270103916,4.39877971836441e-05,2.2125730133056624e-05
-0.9916555988899912,-1.9680565314804467e-05,0.0008603606383288695,-8.141692524763445e-06,0.00993185354115882,-4.958410971587888e-05,-1.8484827041625994e-05
-0.9916876396276855,1.3101833586209889e-05,0.0008587149410985117,4.848668518016479e-05,0.009958837282258971,-4.78272875517492e-05,4.320436286926291e-05
-0.9917027764107117,2.4547509666348344e-05,0.0009201304775716828,3.300551978731984e-05,0.009914961931750154,-8.180397911441862e-06,0.00012370035324096894
-0.9916435303723418,1.4140009533325017e-05,0.0008504666990407887,-4.87949513840521e-06,0.00993939822790289,-3.8036127574122103e-05,-6.39250488281257e-05
-0.9916506984078661,5.472983138109733e-06,0.0009238491169753597,6.0889512655387004e-06,0.009943565473679207,4.5506037099409015e-05,-7.341336250305268e-05
-0.9917126424334034,-3.6612510668755615e-05,0.0008505064826269825,1.3108769529827536e-05,0.009968764862957129,1.799018980463767e-05,0.0001498102237701444
-0.9916343249669461,3.695985305486322e-05,0.0008640892141383337,1.67259398705491e-05,0.009943221878198134,-2.6858729441541186e-05,-0.00011837877197265828
-0.9916413749314672,1.8502890588703993e-05,0.000868704410392001,4.7118829977037935e-05,0.009974353311433287,9.049690021792545e-06,-0.0001417258934021022
-0.9916156307231593,3.8916961086564775e-05,0.0008820253318240017,-1.6456491584133982e-06,0.009961003108866101,4.108317496649433e-05,-0.00019243905067444232
-0.9916910645082526,-2.761982695265397e-06,0.0008845468017130107,1.1059645319642986e-06,0.009908612264671433,-1.8379622108501525e-05,0.00011605526847839555
-0.9916969772429055,4.6124251650219605e-05,0.0008823688687557566,-1.4526892453868467e-05,0.009931558713603033,-7.38800531762005e-06,0.00014122831077575945
-0.9916411190665071,-2.0770567423326014e-05,0.0009407138535099076,4.9394946686904854e-05,0.009890235707995024,-4.333075821850717e-05,-0.00011159787139892765
-0.9917128123067174,-3.955577239786039e-05,0.0009081279700954979,-1.1508971726817518e-05,0.009940905878441314,3.8098203601490776e-05,0.00017084849739075036
