t,x,y,z,dx,dy,dz,dv_st
0.000000e+00,-9.893454e-01,2.984769e-03,-8.950911e-04,2.578972e-03,-6.776115e-03,-1.211152e-03,0.000000e+00
1.168521e+00,-9.907160e-01,-4.516663e-03,-1.305129e-04,-2.937353e-03,4.030285e-04,2.035253e-03,0.000000e+00
2.337041e+00,-9.913627e-01,3.706440e-03,4.211549e-04,1.651433e-03,5.402040e-03,-1.851085e-03,0.000000e+00
3.505562e+00,-9.888728e-01,-7.662835e-04,-1.108041e-03,-7.016176e-04,-8.901611e-03,3.039569e-04,0.000000e+00
4.674082e+00,-9.915694e-01,-2.555056e-03,6.992810e-04,-8.037231e-04,7.991895e-03,1.359420e-03,-7.812500e-10
5.842603e+00,-9.901819e-01,4.320843e-03,-4.645176e-04,3.243913e-03,-2.664761e-03,-1.851094e-03,-1.171875e-09
7.011123e+00,-9.898424e-01,-3.946982e-03,-6.494714e-04,-3.162413e-03,-4.404258e-03,1.649624e-03,-1.562500e-09
8.179644e+00,-9.916323e-01,1.648130e-03,8.194499e-04,4.118367e-04,9.150877e-03,-9.038423e-04,-7.812500e-10
9.348164e+00,-9.889905e-01,1.680200e-03,-1.056591e-03,1.517807e-03,-8.381557e-03,-6.699803e-04,2.343750e-09
1.051668e+01,-9.911591e-01,-4.179018e-03,2.171530e-04,-2.208119e-03,3.547619e-03,2.002862e-03,-6.250000e-09
1.168521e+01,-9.910049e-01,4.371328e-03,8.517982e-05,2.523113e-03,2.355173e-03,-2.044135e-03,-1.953125e-09
1.285373e+01,-9.891043e-01,-2.210181e-03,-1.005877e-03,-1.969600e-03,-7.873115e-03,8.860143e-04,0.000000e+00
1.402225e+01,-9.916530e-01,-1.035643e-03,8.677678e-04,-2.301609e-04,9.626557e-03,5.752273e-04,-3.906250e-09
1.519077e+01,-9.896412e-01,3.627797e-03,-7.520302e-04,3.003698e-03,-5.385224e-03,-1.496964e-03,-1.562500e-09
1.635929e+01,-9.903917e-01,-4.457307e-03,-3.408166e-04,-3.187522e-03,-1.519361e-03,1.943847e-03,-3.906250e-09
1.752781e+01,-9.915075e-01,3.046617e-03,6.031889e-04,1.104497e-03,7.085186e-03,-1.584295e-03,-2.734375e-09
1.869633e+01,-9.888444e-01,1.817419e-04,-1.120296e-03,1.669334e-04,-9.026112e-03,-7.200111e-05,-1.562500e-09
1.986485e+01,-9.914590e-01,-3.319510e-03,5.370307e-04,-1.307300e-03,6.469032e-03,1.700312e-03,1.171875e-09
2.103337e+01,-9.905186e-01,4.503873e-03,-2.616618e-04,3.114005e-03,-7.926248e-04,-1.987751e-03,-3.125000e-09
2.220189e+01,-9.895230e-01,-3.399614e-03,-8.102122e-04,-2.865195e-03,-5.947577e-03,1.393070e-03,-3.906250e-10
2.337041e+01,-9.916604e-01,6.441394e-04,8.866052e-04,1.360381e-04,9.813737e-03,-3.595887e-04,-3.906250e-10
2.453893e+01,-9.891887e-01,2.519557e-03,-9.676221e-04,2.221902e-03,-7.492234e-03,-1.014199e-03,3.125000e-09
2.570745e+01,-9.908998e-01,-4.451136e-03,2.719331e-06,-2.697647e-03,1.610101e-03,2.051266e-03,-4.296875e-09
2.687597e+01,-9.912438e-01,4.021644e-03,2.969088e-04,1.999359e-03,4.270124e-03,-1.957798e-03,-2.734375e-09
2.804449e+01,-9.889354e-01,-1.337763e-03,-1.080792e-03,-1.216203e-03,-8.625627e-03,5.321098e-04,2.343750e-09
2.921301e+01,-9.916131e-01,-2.008794e-03,7.792727e-04,-5.466496e-04,8.759807e-03,1.090304e-03,-7.812500e-10
3.038153e+01,-9.899710e-01,4.111356e-03,-5.813601e-04,3.219179e-03,-3.759508e-03,-1.733604e-03,-1.562500e-09
3.155005e+01,-9.900513e-01,-4.199763e-03,-5.376455e-04,-3.238375e-03,-3.348329e-03,1.781248e-03,-2.343750e-09
3.271858e+01,-9.915984e-01,2.223285e-03,7.508040e-04,6.392107e-04,8.484967e-03,-1.198075e-03,-2.734375e-09
3.388710e+01,-9.889075e-01,1.121667e-03,-1.092952e-03,1.022988e-03,-8.748624e-03,-4.456037e-04,3.125000e-09
3.505562e+01,-9.912919e-01,-3.909977e-03,3.451686e-04,-1.867225e-03,4.708641e-03,1.922086e-03,-3.515625e-09
3.622414e+01,-9.908314e-01,4.485440e-03,-4.827881e-05,2.795932e-03,1.148710e-03,-2.049051e-03,1.562500e-09
3.739266e+01,-9.892458e-01,-2.702703e-03,-9.414392e-04,-2.366115e-03,-7.232824e-03,1.091042e-03,-3.125000e-09
3.856118e+01,-9.916631e-01,-3.990996e-04,8.938564e-04,-8.256941e-05,9.886058e-03,2.232339e-04,-5.859375e-09
3.972970e+01,-9.894530e-01,3.247574e-03,-8.440229e-04,2.764711e-03,-6.276426e-03,-1.325517e-03,2.343750e-09
4.089822e+01,-9.905953e-01,-4.517941e-03,-2.119478e-04,-3.054622e-03,-3.382865e-04,2.009431e-03,-5.078125e-09
4.206674e+01,-9.914249e-01,3.475465e-03,4.939478e-04,1.437094e-03,6.070708e-03,-1.763233e-03,-2.734375e-09
4.323526e+01,-9.888512e-01,-4.059009e-04,-1.117399e-03,-3.725474e-04,-8.996658e-03,1.608547e-04,-3.906250e-10
4.440378e+01,-9.915335e-01,-2.865888e-03,6.416033e-04,-9.850853e-04,7.445816e-03,1.503802e-03,-2.343750e-09
4.557230e+01,-9.903120e-01,4.414003e-03,-3.887655e-04,3.218399e-03,-1.961834e-03,-1.911494e-03,3.906250e-10
4.674082e+01,-9.897168e-01,-3.757215e-03,-7.140407e-04,-3.073977e-03,-5.020367e-03,1.557608e-03,-2.734375e-09
4.790934e+01,-9.916465e-01,1.273161e-03,8.518507e-04,2.946843e-04,9.469160e-03,-7.041668e-04,-2.734375e-09
4.907786e+01,-9.890573e-01,2.011718e-03,-1.026903e-03,1.802945e-03,-8.083421e-03,-8.046643e-04,2.734375e-09
5.024638e+01,-9.910662e-01,-4.307051e-03,1.358881e-04,-2.406950e-03,2.813152e-03,2.032835e-03,-3.906250e-09
5.141490e+01,-9.911027e-01,4.261623e-03,1.670786e-04,2.332413e-03,3.094915e-03,-2.023117e-03,1.953125e-09
5.258342e+01,-9.890304e-01,-1.886479e-03,-1.038886e-03,-1.696139e-03,-8.203581e-03,7.536192e-04,-2.343750e-09
5.375195e+01,-9.916416e-01,-1.417927e-03,8.404215e-04,-3.374731e-04,9.356580e-03,7.818773e-04,-4.687500e-09
5.492047e+01,-9.897644e-01,3.832641e-03,-6.898071e-04,3.111481e-03,-4.788569e-03,-1.593681e-03,3.125000e-09
5.608899e+01,-9.902624e-01,-4.381751e-03,-4.179952e-04,-3.231757e-03,-2.232466e-03,1.889565e-03,-4.296875e-09
5.725751e+01,-9.915481e-01,2.749729e-03,6.643241e-04,9.139443e-04,7.660234e-03,-1.450678e-03,-1.562500e-09
5.842603e+01,-9.888579e-01,5.440371e-04,-1.114503e-03,4.989579e-04,-8.967233e-03,-2.156619e-04,3.906250e-09
