t,x,y,z,dx,dy,dz,dv_st
9.1776798178719652e+00,-9.9166471634396580e-01,6.9911493823617606e-12,8.9835434808499765e-04,-8.6951637753976191e-12,9.9310140499678790e-03,-5.7762906447328703e-12,1.5830341726541520e-11
1.2236906423829288e+01,-9.9166471634622266e-01,7.5828879562603963e-12,8.9835434827075899e-04,-9.2603479087514798e-12,9.9310140613838582e-03,-8.9766026456803783e-12,1.7117802053689957e-11
1.5296133029786610e+01,-9.9166471634824249e-01,6.9751622927799028e-12,8.9835434876974797e-04,-8.7563461730467800e-12,9.9310140728060547e-03,-1.2698433099914770e-11,1.6463082283735276e-11
1.8355359635743930e+01,-9.9166471635042652e-01,5.3758049918593669e-12,8.9835434966320841e-04,-9.2477327506064900e-12,9.9310140839928840e-03,-1.6947209963968641e-11,1.7120968550443653e-11
2.1414586241701251e+01,-9.9166471635252829e-01,2.7623246148556239e-12,8.9835435105645688e-04,-9.4193535366975155e-12,9.9310140950630288e-03,-2.1704087135930410e-11,1.7044972628355026e-11
2.4473812847658571e+01,-9.9166471635486841e-01,-5.8969696191553921e-13,8.9835435302440916e-04,-1.0559942887299317e-11,9.9310141062036728e-03,-2.7018470541588838e-11,1.8315482884645461e-11
2.7533039453615892e+01,-9.9166471635683207e-01,-5.0331181466366703e-12,8.9835435568213357e-04,-1.0224536102216956e-11,9.9310141168805766e-03,-3.2751376424731689e-11,1.7033051699399947e-11
3.0592266059573213e+01,-9.9166471635882114e-01,-1.0338528979718679e-11,8.9835435909292073e-04,-1.0719693966919374e-11,9.9310141265767093e-03,-3.8836937135076346e-11,1.6830209642648699e-11
3.3651492665530533e+01,-9.9166471636090858e-01,-1.6166215789675158e-11,8.9835436331983079e-04,-1.1788137542042740e-11,9.9310141358970316e-03,-4.5315519001812104e-11,1.7403718084096910e-11
3.6710719271487854e+01,-9.9166471636273523e-01,-2.2637416767162604e-11,8.9835436843710469e-04,-1.1988019597665499e-11,9.9310141445204669e-03,-5.2076044855070254e-11,1.6478355973958970e-11
3.9769945877445174e+01,-9.9166471636454712e-01,-2.9521467200335511e-11,8.9835437448122215e-04,-1.2693409339034276e-11,9.9310141521620210e-03,-5.9054577673212333e-11,1.6241241246461869e-11
4.2829172483402495e+01,-9.9166471636621623e-01,-3.6677714346038635e-11,8.9835438149105335e-04,-1.3193612723199537e-11,9.9310141588950795e-03,-6.6188453887649698e-11,1.5623029321432111e-11
4.5888399089359815e+01,-9.9166471636806763e-01,-4.3678099220003644e-11,8.9835438946962709e-04,-1.4615497993721721e-11,9.9310141651202111e-03,-7.3508277586507289e-11,1.6490835696458818e-11
4.8947625695317136e+01,-9.9166471636979769e-01,-5.0506306187203163e-11,8.9835439843664888e-04,-1.5376693001572031e-11,9.9310141709850752e-03,-8.0963862711405329e-11,1.6390811651945118e-11
5.2006852301274456e+01,-9.9166471637143461e-01,-5.7104839601548538e-11,8.9835440838888626e-04,-1.5952458031639701e-11,9.9310141760828863e-03,-8.8462298819752885e-11,1.6071926802396778e-11
5.5066078907231777e+01,-9.9166471637345011e-01,-6.2916820789277465e-11,8.9835441928838339e-04,-1.7852499169181309e-11,9.9310141811791430e-03,-9.6106014809805662e-11,1.8029939383268355e-11
5.8125305513189097e+01,-9.9166471637495335e-01,-6.8419847022897578e-11,8.9835443115312478e-04,-1.7365622233996296e-11,9.9310141857394951e-03,-1.0370963045764931e-10,1.6369391232728963e-11
6.1184532119146418e+01,-9.9166471637650278e-01,-7.3329279494117319e-11,8.9835444392845994e-04,-1.7718745116358163e-11,9.9310141890894821e-03,-1.1118326071485741e-10,1.6162637621164320e-11
