t,x,y,z,dx,dy,dz,dv_st
3.5055616493132833e+00,-9.8887279264080907e-01,-7.6628354328179930e-04,-1.1080413392567860e-03,-7.0161767145738923e-04,-8.9016105846471127e-03,3.0395692692533122e-04,3.3015385270118708e-14
4.6740821990843777e+00,-9.9156940622146250e-01,-2.5550559289633586e-03,6.9928104535557797e-04,-8.0372350915892542e-04,7.9918956862152779e-03,1.3594204663979197e-03,-1.8021091818809506e-14
5.8426027488554722e+00,-9.9018185584096485e-01,4.3208429456615743e-03,-4.6451760356260258e-04,3.2439125179666052e-03,-2.6647611049589459e-03,-1.8510940668686779e-03,1.5418045222759245e-13
7.0111232986265666e+00,-9.8984244662871268e-01,-3.9469822463512301e-03,-6.4947137170853601e-04,-3.1624142387897927e-03,-4.4042575723520772e-03,1.6496241213315272e-03,1.4682300388813017e-13
8.1796438483976601e+00,-9.9163234253388399e-01,1.6481302069533852e-03,8.1944983792871305e-04,4.1183650141572584e-04,9.1508762370714480e-03,-9.0384247384865429e-04,-6.5239146351814265e-14
9.3481643981687554e+00,-9.8899045354019366e-01,1.6801993726665617e-03,-1.0565910793189819e-03,1.5178078585759275e-03,-8.3815581189926602e-03,-6.6998016189236326e-04,1.1161901056766511e-13
1.0516684947939851e+01,-9.9115913088768803e-01,-4.1790173293943479e-03,2.1715306070244243e-04,-2.2081216533075096e-03,3.5476240369332057e-03,2.0028625374760071e-03,2.8405338525772095e-15
1.1685205497710946e+01,-9.9100489796343372e-01,4.3713297583090780e-03,8.5179612536577076e-05,2.5231144480946967e-03,2.3551658860545555e-03,-2.0441348866565745e-03,5.1176175475120539e-14
1.2853726047482041e+01,-9.8910426984326660e-01,-2.2101843778463150e-03,-1.0058762804472489e-03,-1.9696027289903217e-03,-7.8731122499250406e-03,8.8601439896567914e-04,7.8091397881507853e-14
1.4022246597253137e+01,-9.9165301951780027e-01,-1.0356383627744313e-03,8.6776762751184042e-04,-2.3016219741687485e-04,9.6265625175534497e-03,5.7522619711342657e-04,-3.8044527173042288e-14
1.5190767147024232e+01,-9.8964123713409613e-01,3.6277954899239561e-03,-7.5203025528478582e-04,3.0036970489933294e-03,-5.3852335731102707e-03,-1.4969625606726393e-03,1.9944272935390473e-13
1.6359287696795327e+01,-9.9039168973037661e-01,-4.4573090821575468e-03,-3.4081612470583948e-04,-3.1875247819703094e-03,-1.5193519846840031e-03,1.9438463730195937e-03,3.8417056202888489e-14
1.7527808246566423e+01,-9.9150748691022295e-01,3.0466219661918290e-03,6.0318808577558222e-04,1.1044986269590036e-03,7.0851792571048344e-03,-1.5842949602890837e-03,-3.4319236874580384e-14
1.8696328796337518e+01,-9.8884444534084937e-01,1.8173672789824363e-04,-1.1202950571200694e-03,1.6692792624468548e-04,-9.0261151800148376e-03,-7.1999975672236741e-05,1.6158446669578554e-14
1.9864849346108613e+01,-9.9145898793308052e-01,-3.3195078200768538e-03,5.3703097927465689e-04,-1.3072972212542582e-03,6.4690418875600342e-03,1.7003103860723926e-03,-1.2619420886039733e-14
2.1033369895879709e+01,-9.9051859489958904e-01,4.5038743261700100e-03,-2.6166249837755761e-04,3.1140054664742459e-03,-7.9263352747072080e-04,-1.9877494688598230e-03,1.2558884918689730e-13
2.2201890445650804e+01,-9.8952303246458040e-01,-3.3996178847228368e-03,-8.1021127468508731e-04,-2.8651976640163539e-03,-5.9475733691169985e-03,1.3930702397648735e-03,1.0975636541843414e-13
2.3370410995421899e+01,-9.9166035135183139e-01,6.4414370082371407e-04,8.8660450521031741e-04,1.3603873683189140e-04,9.8137390899472043e-03,-3.5959084247442368e-04,-3.7951394915580751e-14
2.4538931545192995e+01,-9.8918869335514337e-01,2.5195552784314508e-03,-9.6762206129040365e-04,2.2219021365948652e-03,-7.4922416693982141e-03,-1.0141973721038186e-03,1.5827827155590053e-13
2.5707452094964090e+01,-9.9089977736293278e-01,-4.4511367518547430e-03,2.7201209551856793e-06,-2.6976484505551604e-03,1.6101115529312260e-03,2.0512649938912966e-03,1.6158446669578554e-14
2.6875972644735185e+01,-9.9124382693546320e-01,4.0216488938196035e-03,2.9690762747650718e-04,1.9993617129516498e-03,4.2701141546429566e-03,-1.9577972500083377e-03,1.7927959561347962e-14
2.8044493194506281e+01,-9.8893538534949499e-01,-1.3377691544053569e-03,-1.0807910903079003e-03,-1.2162074025211462e-03,-8.6256281957124425e-03,5.3211105993372610e-04,4.3911859393119819e-14
2.9213013744277376e+01,-9.9161311593952028e-01,-2.0087898335653838e-03,7.7927269483017215e-04,-5.4664771065992082e-04,8.7598195033947723e-03,1.0903008407174312e-03,-2.1932646632194522e-14
3.0381534294048471e+01,-9.8997097381678523e-01,4.1113569011372517e-03,-5.8136087027752025e-04,3.2191805284401773e-03,-3.7595202325541033e-03,-1.7336018086876158e-03,1.7215497791767120e-13
3.1550054843819566e+01,-9.9005130355726023e-01,-4.1997672818723901e-03,-5.3764414046894907e-04,-3.2383788175159036e-03,-3.3483216354783796e-03,1.7812482067292542e-03,1.2326054275035860e-13
3.2718575393590662e+01,-9.9159838357687113e-01,2.2232917057325614e-03,7.5080263775703692e-04,6.3921108962997943e-04,8.4849657879840779e-03,-1.1980769886840066e-03,-3.9720907807350152e-14
3.3887095943361757e+01,-9.8890752959750150e-01,1.1216624611734970e-03,-1.0929515270468612e-03,1.0229859144151737e-03,-8.7486338144207032e-03,-4.4560097855224313e-04,6.0675665736198436e-14
3.5055616493132852e+01,-9.9129191432033681e-01,-3.9099769056877079e-03,3.4516958185715099e-04,-1.8672249395993196e-03,4.7086562766459616e-03,1.9220842182452022e-03,-4.5169144868850702e-15
3.6224137042903948e+01,-9.9083144421571645e-01,4.4854449097221751e-03,-4.8280625112397425e-05,2.7959378594533220e-03,1.1486970375015337e-03,-2.0490495544762686e-03,9.9232420325279224e-14
3.7392657592675043e+01,-9.8924576825529087e-01,-2.7027096944286081e-03,-9.4143784530323002e-04,-2.3661232607591893e-03,-7.2328211945622556e-03,1.0910436204180844e-03,9.6065923571586596e-14
3.8561178142446138e+01,-9.9166306420026740e-01,-3.9909189280063883e-04,8.9385604958982742e-04,-8.2571158409633697e-05,9.8860684862764892e-03,2.2322866245608907e-04,-2.0163133740425108e-14
3.9729698692217234e+01,-9.8945299713335455e-01,3.2475723264981113e-03,-8.4402404720624799e-04,2.7647117455588798e-03,-6.2764430420149120e-03,-1.3255138983440976e-03,2.1238811314105986e-13
4.0898219241988329e+01,-9.9059532794025451e-01,-4.5179450943472225e-03,-2.1194569786585905e-04,-3.0546254352497252e-03,-3.3826951192128529e-04,2.0094307728533317e-03,3.5716220736503598e-14
4.2066739791759424e+01,-9.9142486497485904e-01,3.4754745749206416e-03,4.9394536931713219e-04,1.4370988040066420e-03,6.0706964284812370e-03,-1.7632349594708522e-03,9.7788870334625255e-16
