t,x,y,z,dx,dy,dz,dv_st
7.011123e+00,-9.916323e-01,1.648130e-03,8.194498e-04,4.118365e-04,9.150876e-03,-9.038425e-04,2.538972e-12
9.348164e+00,-9.911591e-01,-4.179017e-03,2.171531e-04,-2.208122e-03,3.547624e-03,2.002863e-03,1.460314e-12
1.168521e+01,-9.891043e-01,-2.210184e-03,-1.005876e-03,-1.969603e-03,-7.873112e-03,8.860144e-04,7.912517e-13
1.402225e+01,-9.896412e-01,3.627795e-03,-7.520303e-04,3.003697e-03,-5.385234e-03,-1.496963e-03,-5.260110e-13
1.635929e+01,-9.915075e-01,3.046622e-03,6.031881e-04,1.104499e-03,7.085179e-03,-1.584295e-03,5.349517e-13
1.869633e+01,-9.914590e-01,-3.319508e-03,5.370310e-04,-1.307297e-03,6.469042e-03,1.700310e-03,2.235174e-15
2.103337e+01,-9.895230e-01,-3.399618e-03,-8.102113e-04,-2.865198e-03,-5.947573e-03,1.393070e-03,1.931190e-12
2.337041e+01,-9.891887e-01,2.519555e-03,-9.676221e-04,2.221902e-03,-7.492242e-03,-1.014197e-03,-6.698072e-13
2.570745e+01,-9.912438e-01,4.021649e-03,2.969076e-04,1.999362e-03,4.270114e-03,-1.957797e-03,4.630536e-13
2.804449e+01,-9.916131e-01,-2.008790e-03,7.792727e-04,-5.466477e-04,8.759820e-03,1.090301e-03,4.265457e-13
3.038153e+01,-9.900513e-01,-4.199767e-03,-5.376441e-04,-3.238379e-03,-3.348322e-03,1.781248e-03,2.896786e-12
3.271858e+01,-9.889075e-01,1.121662e-03,-1.092952e-03,1.022986e-03,-8.748634e-03,-4.456010e-04,-8.702278e-13
3.505562e+01,-9.908314e-01,4.485445e-03,-4.828063e-05,2.795938e-03,1.148697e-03,-2.049050e-03,3.218651e-13
3.739266e+01,-9.916631e-01,-3.990919e-04,8.938560e-04,-8.257116e-05,9.886068e-03,2.232287e-04,1.469254e-12
3.972970e+01,-9.905953e-01,-4.517945e-03,-2.119457e-04,-3.054625e-03,-3.382695e-04,2.009431e-03,3.385544e-12
4.206674e+01,-9.888512e-01,-4.059102e-04,-1.117399e-03,-3.725562e-04,-8.996665e-03,1.608589e-04,-6.854534e-14
4.440378e+01,-9.903120e-01,4.414006e-03,-3.887682e-04,3.218404e-03,-1.961854e-03,-1.911492e-03,-1.937151e-14
4.674082e+01,-9.916465e-01,1.273172e-03,8.518495e-04,2.946852e-04,9.469162e-03,-7.041742e-04,1.734123e-12
4.907786e+01,-9.910662e-01,-4.307052e-03,1.358910e-04,-2.406949e-03,2.813175e-03,2.032834e-03,1.717731e-12
