t,x,y,z,dx,dy,dz,dv_st
1.928059e+01,-9.891887e-01,2.519562e-03,-9.676223e-04,2.221883e-03,-7.492231e-03,-1.014196e-03,4.805008e-08
2.570745e+01,-9.888434e-01,-1.123132e-04,-1.120745e-03,-1.031753e-04,-9.030661e-03,4.450201e-05,4.308799e-09
3.213432e+01,-9.892458e-01,-2.702698e-03,-9.414405e-04,-2.366113e-03,-7.232824e-03,1.091049e-03,4.066609e-10
3.856118e+01,-9.901569e-01,-4.299841e-03,-4.787023e-04,-3.245266e-03,-2.796949e-03,1.838473e-03,-1.166098e-08
4.498804e+01,-9.910662e-01,-4.307055e-03,1.358908e-04,-2.406943e-03,2.813146e-03,2.032844e-03,-2.224189e-08
5.141490e+01,-9.915631e-01,-2.616122e-03,6.887220e-04,-8.371425e-04,7.891427e-03,1.388343e-03,1.035933e-08
5.784177e+01,-9.916641e-01,2.468530e-04,8.966410e-04,5.063380e-05,9.913845e-03,-1.381813e-04,4.877597e-08
6.426863e+01,-9.915159e-01,2.991728e-03,6.152776e-04,1.067010e-03,7.198452e-03,-1.560150e-03,5.827761e-08
7.069549e+01,-9.909408e-01,4.424214e-03,3.424610e-05,2.633110e-03,1.895170e-03,-2.050161e-03,-3.272995e-10
7.712236e+01,-9.899958e-01,4.139813e-03,-5.679953e-04,3.226419e-03,-3.633371e-03,-1.748707e-03,2.605292e-08
8.354922e+01,-9.891353e-01,2.330227e-03,-9.919059e-04,2.068652e-03,-7.733411e-03,-9.355162e-04,4.615034e-08
8.997608e+01,-9.888485e-01,-3.366434e-04,-1.118573e-03,-3.090735e-04,-9.008206e-03,1.334518e-04,7.439454e-09
9.640295e+01,-9.893063e-01,-2.879155e-03,-9.134044e-04,-2.500725e-03,-6.955924e-03,1.166000e-03,-9.439200e-10
1.028298e+02,-9.902375e-01,-4.364073e-03,-4.324873e-04,-3.236780e-03,-2.366927e-03,1.878202e-03,-5.250785e-09
1.092567e+02,-9.911246e-01,-4.231445e-03,1.862834e-04,-2.285506e-03,3.268117e-03,2.016202e-03,-1.304497e-08
1.156835e+02,-9.915826e-01,-2.415884e-03,7.221453e-04,-7.313470e-04,8.209298e-03,1.292656e-03,1.301085e-08
1.221104e+02,-9.916622e-01,4.928392e-04,8.915771e-04,1.026294e-04,9.862471e-03,-2.755621e-04,5.334481e-08
1.285373e+02,-9.914878e-01,3.166173e-03,5.755663e-04,1.189769e-03,6.826793e-03,-1.636193e-03,5.573548e-08
1.349641e+02,-9.908740e-01,4.465618e-03,-1.678015e-05,2.736112e-03,1.433981e-03,-2.051257e-03,1.570936e-09
1.413910e+02,-9.899158e-01,4.044380e-03,-6.109524e-04,3.198830e-03,-4.038089e-03,-1.698967e-03,3.215846e-08
1.478178e+02,-9.890859e-01,2.135044e-03,-1.014297e-03,1.906876e-03,-7.955747e-03,-8.552187e-04,5.066859e-08
1.542447e+02,-9.888588e-01,-5.602336e-04,-1.114275e-03,-5.137598e-04,-8.963248e-03,2.221627e-04,1.451667e-09
1.606716e+02,-9.893701e-01,-3.048590e-03,-8.835888e-04,-2.625311e-03,-6.661982e-03,1.238901e-03,7.948279e-10
1.670984e+02,-9.903178e-01,-4.417542e-03,-3.853574e-04,-3.216540e-03,-1.929839e-03,1.914306e-03,-1.385873e-08
1.735253e+02,-9.911799e-01,-4.144512e-03,2.361852e-04,-2.159598e-03,3.719414e-03,1.993952e-03,-1.212937e-08
1.799522e+02,-9.915996e-01,-2.207884e-03,7.531020e-04,-6.322426e-04,8.505861e-03,1.190622e-03,1.322027e-08
1.863790e+02,-9.916590e-01,7.372636e-04,8.830948e-04,1.572635e-04,9.777328e-03,-4.112293e-04,5.990826e-08
1.928059e+02,-9.914566e-01,3.331283e-03,5.340276e-04,1.316686e-03,6.440392e-03,-1.705430e-03,4.705208e-08
1.992328e+02,-9.908047e-01,4.495576e-03,-6.776313e-05,2.831417e-03,9.723504e-04,-2.047262e-03,1.682721e-09
2.056596e+02,-9.898367e-01,3.938984e-03,-6.525825e-04,3.159112e-03,-4.432803e-03,-1.645913e-03,3.101921e-08
2.120865e+02,-9.890405e-01,1.934526e-03,-1.034585e-03,1.737244e-03,-8.158701e-03,-7.732928e-04,1.799158e-08
2.185133e+02,-9.888741e-01,-7.824743e-04,-1.107676e-03,-7.163424e-04,-8.896017e-03,3.104608e-04,1.142496e-08
2.249402e+02,-9.894369e-01,-3.210544e-03,-8.519032e-04,-2.739401e-03,-6.351915e-03,1.309460e-03,-3.277746e-09
