t,x,y,z,dx,dy,dz,dv_st
0.0000000000000000e+00,-9.9136272495496525e-01,3.7064395465142967e-03,4.2115486206066566e-04,1.6514332106632233e-03,5.4020402433320180e-03,-1.8510848946982242e-03,-3.5563018172979355e-12
3.5055616493132833e+00,-9.9018185584274432e-01,4.3208429453139687e-03,-4.6451760347364932e-04,3.2439125125974123e-03,-2.6647611039851693e-03,-1.8510940668191910e-03,9.3112699687480932e-12
7.0111232986265666e+00,-9.8899045355065940e-01,1.6801993770377058e-03,-1.0565910792005302e-03,1.5178078364672814e-03,-8.3815581096264857e-03,-6.6998016023029944e-04,4.9913115799427030e-11
1.0516684947939851e+01,-9.8910426984296707e-01,-2.2101843656292344e-03,-1.0058762802902313e-03,-1.9696027186891633e-03,-7.8731122438572276e-03,8.8601440185287158e-04,2.4069566279649729e-12
1.4022246597253133e+01,-9.9039168972449210e-01,-4.4573090728743988e-03,-3.4081612421928945e-04,-3.1875247719580762e-03,-1.5193519975129632e-03,1.9438463757261166e-03,-8.9160166680812823e-12
1.7527808246566416e+01,-9.9145898792695175e-01,-3.3195078215262548e-03,5.3703098049666517e-04,-1.3072972206332359e-03,6.4690418591983878e-03,1.7003103889038659e-03,-9.9702738225460018e-12
2.1033369895879698e+01,-9.9166035135472297e-01,6.4414369413073012e-04,8.8660450750050726e-04,1.3603871588532552e-04,9.8137390832987448e-03,-3.5959084258096682e-04,3.0974857509136204e-11
2.4538931545192980e+01,-9.9124382694711921e-01,4.0216488968700505e-03,2.9690762732800292e-04,1.9993616841948226e-03,4.2701141681540378e-03,-1.9577972579178106e-03,4.7105364501476293e-11
2.8044493194506263e+01,-9.8997097382517218e-01,4.1113569164072106e-03,-5.8136087478948939e-04,3.2191805300402481e-03,-3.7595202242450831e-03,-1.7336018138272603e-03,1.7835665494203569e-11
3.1550054843819545e+01,-9.8890752960445083e-01,1.1216624812872117e-03,-1.0929515336311659e-03,1.0229859147941524e-03,-8.7486338234542549e-03,-4.4560097435850153e-04,3.5956315696239469e-11
3.5055616493132831e+01,-9.8924576825017763e-01,-2.7027096788764457e-03,-9.4143784974486252e-04,-2.3661232512037665e-03,-7.2328212268750747e-03,1.0910436350137654e-03,4.5916531234979635e-12
3.8561178142446117e+01,-9.9059532793177052e-01,-4.5179450974858785e-03,-2.1194569570791942e-04,-3.0546254393717586e-03,-3.3826956109705986e-04,2.0094307919807266e-03,-1.1245999485254288e-11
4.2066739791759403e+01,-9.9153346184865798e-01,-2.8658835768501055e-03,6.4160478103245935e-04,-9.8508192204043647e-04,7.4458377774297979e-03,1.5037978442197098e-03,-2.1518208086490629e-13
4.5572301441072689e+01,-9.9164650406921051e-01,1.2731724154213325e-03,8.5184946155082014e-04,2.9468518118877908e-04,9.4691622277983667e-03,-7.0417421772442205e-04,4.2293034493923183e-11
4.9077863090385975e+01,-9.9110265694517408e-01,4.2616304999695239e-03,1.6707517532242255e-04,2.3324217352835453e-03,3.0948962332937313e-03,-2.0231182517644825e-03,3.8643367588520046e-11
5.2583424739699261e+01,-9.8976440098029539e-01,3.8326387016366422e-03,-6.8981053281922408e-04,3.1114835672212053e-03,-4.7885929092734703e-03,-1.5936774357731256e-03,1.9974354654550545e-11
5.6088986389012547e+01,-9.8885785747054167e-01,5.4402477604124455e-04,-1.1145041224210716e-03,4.9894873306271126e-04,-8.9672444113785277e-03,-2.1565505258844831e-04,1.4665443450212480e-11
