t,x,y,z,dx,dy,dz,dv_st
0.000000e+00,-9.901819e-01,4.320842e-03,-4.645174e-04,3.243922e-03,-2.664763e-03,-1.851094e-03,-1.792393e-08
7.011123e+00,-9.891043e-01,-2.210167e-03,-1.005873e-03,-1.969709e-03,-7.873038e-03,8.860221e-04,2.376341e-07
1.402225e+01,-9.914590e-01,-3.319404e-03,5.370294e-04,-1.307238e-03,6.469019e-03,1.700310e-03,-3.452813e-08
2.103337e+01,-9.912438e-01,4.021630e-03,2.969199e-04,1.999289e-03,4.269891e-03,-1.957748e-03,1.710292e-07
2.804449e+01,-9.889075e-01,1.121559e-03,-1.092907e-03,1.022868e-03,-8.748606e-03,-4.456221e-04,4.224216e-08
3.505562e+01,-9.905954e-01,-4.517906e-03,-2.119555e-04,-3.054565e-03,-3.380404e-04,2.009318e-03,1.071990e-08
4.206674e+01,-9.916465e-01,1.273289e-03,8.517864e-04,2.947023e-04,9.468993e-03,-7.040657e-04,1.851700e-08
4.907786e+01,-9.897644e-01,3.832569e-03,-6.897097e-04,3.111345e-03,-4.788748e-03,-1.593527e-03,1.991588e-07
5.608899e+01,-9.894110e-01,-3.149592e-03,-8.639753e-04,-2.697132e-03,-6.472073e-03,1.282340e-03,6.814561e-08
6.310011e+01,-9.915881e-01,-2.352293e-03,7.317685e-04,-6.998884e-04,8.303356e-03,1.261514e-03,-4.004369e-08
7.011123e+01,-9.909408e-01,4.424188e-03,3.426966e-05,2.632962e-03,1.895052e-03,-2.049781e-03,2.593436e-07
7.712236e+01,-9.888429e-01,-4.286936e-05,-1.120779e-03,-3.943771e-05,-9.033108e-03,1.696536e-05,1.037463e-07
8.413348e+01,-9.909655e-01,-4.405367e-03,5.369640e-05,-2.591897e-03,2.070845e-03,2.048091e-03,-2.026908e-08
9.114460e+01,-9.915813e-01,2.430586e-03,7.196064e-04,7.387189e-04,8.187037e-03,-1.299506e-03,9.397742e-09
9.815573e+01,-9.893856e-01,3.087617e-03,-8.759823e-04,2.653271e-03,-6.589962e-03,-1.255346e-03,4.918991e-08
1.051668e+02,-9.897940e-01,-3.877341e-03,-6.744687e-04,-3.132331e-03,-4.643413e-03,1.615152e-03,2.297451e-08
1.121780e+02,-9.916491e-01,-1.183107e-03,8.581920e-04,-2.693886e-04,9.532718e-03,6.553161e-04,-7.138989e-08
1.191891e+02,-9.905663e-01,4.513889e-03,-2.309634e-04,3.078283e-03,-5.117749e-04,-2.001440e-03,2.895960e-07
1.262002e+02,-9.889176e-01,-1.204306e-03,-1.088461e-03,-1.097187e-03,-8.704279e-03,4.787064e-04,1.622863e-07
1.332113e+02,-9.912625e-01,-3.980341e-03,3.154204e-04,-1.949198e-03,4.437891e-03,1.944749e-03,-2.335883e-08
1.402225e+02,-9.914464e-01,3.380048e-03,5.207551e-04,1.356342e-03,6.318661e-03,-1.725043e-03,1.110966e-07
1.472336e+02,-9.890859e-01,2.135150e-03,-1.014112e-03,1.906979e-03,-7.955475e-03,-8.551312e-04,2.029404e-08
