t,x,y,z,dx,dy,dz,dv_st
0.000000e+00,-9.913627e-01,3.706440e-03,4.211549e-04,1.651433e-03,5.402040e-03,-1.851085e-03,0.000000e+00
3.505562e+00,-9.901819e-01,4.320842e-03,-4.645174e-04,3.243922e-03,-2.664763e-03,-1.851094e-03,-1.796875e-08
7.011123e+00,-9.889905e-01,1.680209e-03,-1.056590e-03,1.517694e-03,-8.381518e-03,-6.699739e-04,2.343750e-07
1.051668e+01,-9.891041e-01,-2.210221e-03,-1.005886e-03,-1.969121e-03,-7.873355e-03,8.859872e-04,-9.985352e-07
1.402225e+01,-9.903914e-01,-4.457799e-03,-3.408495e-04,-3.187169e-03,-1.520461e-03,1.943785e-03,-1.592187e-06
1.752781e+01,-9.914589e-01,-3.320887e-03,5.370253e-04,-1.307421e-03,6.467757e-03,1.700401e-03,-1.068848e-06
2.103337e+01,-9.916604e-01,6.424313e-04,8.867339e-04,1.361708e-04,9.815248e-03,-3.595324e-04,-7.824219e-07
2.453893e+01,-9.912444e-01,4.021109e-03,2.969500e-04,1.998093e-03,4.273716e-03,-1.958408e-03,5.988281e-07
2.804449e+01,-9.899719e-01,4.112476e-03,-5.816594e-04,3.219158e-03,-3.756424e-03,-1.734200e-03,9.516602e-07
3.155005e+01,-9.889074e-01,1.123664e-03,-1.093530e-03,1.025678e-03,-8.748577e-03,-4.456660e-04,-1.643140e-06
3.505562e+01,-9.892449e-01,-2.701697e-03,-9.419842e-04,-2.364715e-03,-7.236627e-03,1.091760e-03,-1.415771e-06
3.856118e+01,-9.905947e-01,-4.519148e-03,-2.120434e-04,-3.055856e-03,-3.435430e-04,2.010790e-03,-8.633057e-07
4.206674e+01,-9.915337e-01,-2.869221e-03,6.422286e-04,-9.865453e-04,7.443145e-03,1.505025e-03,-3.146484e-07
4.557230e+01,-9.916472e-01,1.270110e-03,8.527745e-04,2.937122e-04,9.474234e-03,-7.053382e-04,8.671875e-08
4.907786e+01,-9.911042e-01,4.261568e-03,1.669632e-04,2.330606e-03,3.102471e-03,-2.026441e-03,8.041992e-07
5.258342e+01,-9.897657e-01,3.835533e-03,-6.914077e-04,3.113596e-03,-4.783681e-03,-1.596056e-03,-6.969238e-07
5.608899e+01,-9.888579e-01,5.478172e-04,-1.116868e-03,5.025974e-04,-8.968359e-03,-2.152756e-04,-2.050781e-07
5.959455e+01,-9.894097e-01,-3.147636e-03,-8.658203e-04,-2.695368e-03,-6.479267e-03,1.286117e-03,-9.487305e-07
6.310011e+01,-9.907871e-01,-4.502690e-03,-7.954094e-05,-2.855091e-03,8.550277e-04,2.050499e-03,-4.797363e-07
6.660567e+01,-9.915885e-01,-2.357101e-03,7.343318e-04,-7.020855e-04,8.300000e-03,1.264758e-03,3.867188e-08
7.011123e+01,-9.916220e-01,1.869032e-03,7.980334e-04,4.918414e-04,8.924529e-03,-1.025319e-03,-3.386719e-07
7.361679e+01,-9.909427e-01,4.424269e-03,3.371247e-05,2.630984e-03,1.904294e-03,-2.058545e-03,1.067773e-06
7.712236e+01,-9.895694e-01,3.493064e-03,-7.924540e-04,2.923454e-03,-5.731322e-03,-1.438887e-03,9.072266e-07
8.062792e+01,-9.888427e-01,-3.840464e-05,-1.126301e-03,-3.437433e-05,-9.035022e-03,1.836033e-05,-1.548437e-06
8.413348e+01,-9.895939e-01,-3.541664e-03,-7.782350e-04,-2.952669e-03,-5.613330e-03,1.466232e-03,-1.716504e-06
8.763904e+01,-9.909648e-01,-4.408378e-03,5.459221e-05,-2.594979e-03,2.061027e-03,2.059332e-03,-1.358643e-06
9.114460e+01,-9.916265e-01,-1.793878e-03,8.100407e-04,-4.632200e-04,9.007779e-03,9.815727e-04,-2.197266e-07
9.465016e+01,-9.915826e-01,2.426673e-03,7.240405e-04,7.374817e-04,8.196913e-03,-1.309564e-03,-7.468750e-07
9.815573e+01,-9.907631e-01,4.509023e-03,-1.007074e-04,2.884526e-03,6.977753e-04,-2.056645e-03,4.790039e-07
1.016613e+02,-9.893874e-01,3.091718e-03,-8.833069e-04,2.656153e-03,-6.584934e-03,-1.263872e-03,-2.771484e-07
1.051668e+02,-9.888627e-01,-6.247757e-04,-1.121098e-03,-5.716021e-04,-8.947979e-03,2.527387e-04,-1.747266e-06
1.086724e+02,-9.897930e-01,-3.876345e-03,-6.796665e-04,-3.132092e-03,-4.651999e-03,1.629499e-03,9.921875e-08
1.121780e+02,-9.911245e-01,-4.234010e-03,1.884563e-04,-2.288908e-03,3.261252e-03,2.033157e-03,2.868164e-07
1.156835e+02,-9.916503e-01,-1.186727e-03,8.662686e-04,-2.707018e-04,9.533763e-03,6.602237e-04,6.562500e-08
1.191891e+02,-9.915254e-01,2.934642e-03,6.326572e-04,1.029135e-03,7.316493e-03,-1.551030e-03,8.753906e-07
1.226947e+02,-9.905678e-01,4.515251e-03,-2.339998e-04,3.078235e-03,-5.082090e-04,-2.021236e-03,7.898437e-07
1.262002e+02,-9.892246e-01,2.635741e-03,-9.616913e-04,2.313474e-03,-7.333474e-03,-1.071582e-03,1.476562e-07
1.297058e+02,-9.889179e-01,-1.203238e-03,-1.099704e-03,-1.095933e-03,-8.706793e-03,4.847665e-04,1.312500e-07
1.332113e+02,-9.900018e-01,-4.146699e-03,-5.703056e-04,-3.228397e-03,-3.606696e-03,1.771128e-03,4.443359e-07
1.367169e+02,-9.912632e-01,-3.981486e-03,3.192513e-04,-1.950181e-03,4.438000e-03,1.965338e-03,-7.687500e-07
1.402225e+02,-9.916627e-01,-5.509996e-04,8.995012e-04,-1.153451e-04,9.847914e-03,3.100997e-04,-3.113281e-07
1.437280e+02,-9.914471e-01,3.381315e-03,5.261506e-04,1.358128e-03,6.318396e-03,-1.744600e-03,-3.593750e-08
1.472336e+02,-9.903617e-01,4.442504e-03,-3.635273e-04,3.200532e-03,-1.692294e-03,-1.953031e-03,1.115625e-06
1.507392e+02,-9.890858e-01,2.133669e-03,-1.025447e-03,1.906056e-03,-7.958761e-03,-8.641184e-04,-1.426025e-06
1.542447e+02,-9.890060e-01,-1.762231e-03,-1.061560e-03,-1.588146e-03,-8.315815e-03,7.098965e-04,-1.133203e-06
1.577503e+02,-9.902143e-01,-4.347551e-03,-4.516932e-04,-3.241162e-03,-2.496286e-03,1.886458e-03,-3.140625e-07
1.612558e+02,-9.913799e-01,-3.653820e-03,4.433508e-04,-1.599838e-03,5.570086e-03,1.851460e-03,-1.972656e-07
1.647614e+02,-9.916661e-01,9.828091e-05,9.074463e-04,2.039127e-05,9.932701e-03,-5.390816e-05,-5.519531e-07
1.682670e+02,-9.913473e-01,3.760798e-03,4.074324e-04,1.705713e-03,5.234561e-03,-1.888533e-03,7.031250e-07
1.717725e+02,-9.901503e-01,4.295043e-03,-4.870056e-04,3.246081e-03,-2.837713e-03,-1.853619e-03,9.545898e-07
1.752781e+02,-9.889761e-01,1.596746e-03,-1.073309e-03,1.444394e-03,-8.450335e-03,-6.437533e-04,4.907227e-07
1.787836e+02,-9.891245e-01,-2.289439e-03,-1.006930e-03,-2.034438e-03,-7.786268e-03,9.255481e-04,-1.050586e-06
1.822892e+02,-9.904244e-01,-4.473828e-03,-3.252970e-04,-3.173635e-03,-1.340858e-03,1.973677e-03,3.324219e-07
1.857948e+02,-9.914733e-01,-3.255676e-03,5.582433e-04,-1.256714e-03,6.629372e-03,1.689715e-03,-3.921875e-07
1.893003e+02,-9.916604e-01,7.427893e-04,8.906782e-04,1.591530e-04,9.780784e-03,-4.158799e-04,-8.459473e-07
1.928059e+02,-9.912249e-01,4.065769e-03,2.802271e-04,2.053208e-03,4.092802e-03,-1.987093e-03,7.734375e-07
1.963115e+02,-9.899391e-01,4.074760e-03,-6.032130e-04,3.209828e-03,-3.925444e-03,-1.728595e-03,-5.777344e-07
1.998170e+02,-9.888976e-01,1.033813e-03,-1.106307e-03,9.442185e-04,-8.796579e-03,-4.150788e-04,-8.068359e-07
2.033226e+02,-9.892700e-01,-2.776566e-03,-9.383805e-04,-2.422799e-03,-7.126748e-03,1.129565e-03,-5.302734e-07
2.068281e+02,-9.906270e-01,-4.523221e-03,-1.939640e-04,-3.029861e-03,-1.542226e-04,2.032938e-03,2.912109e-07
2.103337e+02,-9.915449e-01,-2.792190e-03,6.612643e-04,-9.391369e-04,7.591784e-03,1.481851e-03,6.914062e-08
2.138393e+02,-9.916452e-01,1.369007e-03,8.510532e-04,3.226037e-04,9.403598e-03,-7.603819e-04,3.242188e-08
2.173448e+02,-9.910805e-01,4.294710e-03,1.478909e-04,2.382805e-03,2.912415e-03,-2.045196e-03,6.275391e-07
