t,x,y,z,dx,dy,dz,dv_st
7.011123e+00,-9.916323e-01,1.648130e-03,8.194498e-04,4.118365e-04,9.150876e-03,-9.038425e-04,2.446352e-12
9.348164e+00,-9.911591e-01,-4.179017e-03,2.171531e-04,-2.208122e-03,3.547624e-03,2.002863e-03,1.737429e-12
1.168521e+01,-9.891043e-01,-2.210184e-03,-1.005876e-03,-1.969603e-03,-7.873112e-03,8.860144e-04,1.093792e-12
1.402225e+01,-9.896412e-01,3.627795e-03,-7.520303e-04,3.003697e-03,-5.385234e-03,-1.496963e-03,-5.650800e-13
1.635929e+01,-9.915075e-01,3.046622e-03,6.031881e-04,1.104499e-03,7.085179e-03,-1.584295e-03,7.498544e-13
1.869633e+01,-9.914590e-01,-3.319508e-03,5.370310e-04,-1.307297e-03,6.469042e-03,1.700310e-03,-5.201437e-14
2.103337e+01,-9.895230e-01,-3.399618e-03,-8.102113e-04,-2.865198e-03,-5.947573e-03,1.393070e-03,1.860643e-12
2.337041e+01,-9.891887e-01,2.519555e-03,-9.676221e-04,2.221902e-03,-7.492242e-03,-1.014197e-03,-6.278511e-13
2.570745e+01,-9.912438e-01,4.021649e-03,2.969076e-04,1.999362e-03,4.270114e-03,-1.957797e-03,4.360918e-13
2.804449e+01,-9.916131e-01,-2.008790e-03,7.792727e-04,-5.466477e-04,8.759820e-03,1.090301e-03,7.187482e-13
3.038153e+01,-9.900513e-01,-4.199767e-03,-5.376441e-04,-3.238379e-03,-3.348322e-03,1.781248e-03,3.344053e-12
3.271858e+01,-9.889075e-01,1.121662e-03,-1.092952e-03,1.022986e-03,-8.748634e-03,-4.456010e-04,-6.566290e-13
3.505562e+01,-9.908314e-01,4.485445e-03,-4.828063e-05,2.795938e-03,1.148697e-03,-2.049050e-03,1.913868e-14
3.739266e+01,-9.916631e-01,-3.990919e-04,8.938560e-04,-8.257116e-05,9.886068e-03,2.232287e-04,1.432141e-12
3.972970e+01,-9.905953e-01,-4.517945e-03,-2.119457e-04,-3.054625e-03,-3.382695e-04,2.009431e-03,3.319094e-12
4.206674e+01,-9.888512e-01,-4.059102e-04,-1.117399e-03,-3.725562e-04,-8.996665e-03,1.608589e-04,5.648471e-14
4.440378e+01,-9.903120e-01,4.414006e-03,-3.887682e-04,3.218404e-03,-1.961854e-03,-1.911492e-03,-2.809335e-13
4.674082e+01,-9.916465e-01,1.273172e-03,8.518494e-04,2.946852e-04,9.469162e-03,-7.041742e-04,1.810258e-12
4.907786e+01,-9.910662e-01,-4.307052e-03,1.358910e-04,-2.406949e-03,2.813175e-03,2.032834e-03,1.837267e-12
5.141490e+01,-9.890304e-01,-1.886490e-03,-1.038885e-03,-1.696150e-03,-8.203579e-03,7.536249e-04,6.189104e-13
5.375195e+01,-9.897644e-01,3.832639e-03,-6.898105e-04,3.111484e-03,-4.788593e-03,-1.593677e-03,-1.754146e-13
5.608899e+01,-9.915481e-01,2.749742e-03,6.643216e-04,9.139501e-04,7.660220e-03,-1.450686e-03,8.288305e-13
5.842603e+01,-9.914021e-01,-3.566882e-03,4.665577e-04,-1.518526e-03,5.818524e-03,1.798819e-03,2.339017e-13
6.076307e+01,-9.894110e-01,-3.149555e-03,-8.640755e-04,-2.697067e-03,-6.472205e-03,1.282538e-03,1.654448e-12
6.310011e+01,-9.892828e-01,2.812627e-03,-9.243036e-04,2.450517e-03,-7.063614e-03,-1.137571e-03,-6.348360e-13
6.543715e+01,-9.913200e-01,3.835518e-03,3.745325e-04,1.784898e-03,4.976124e-03,-1.896913e-03,5.175825e-13
6.777419e+01,-9.915881e-01,-2.352369e-03,7.318895e-04,-6.999526e-04,8.303341e-03,1.261666e-03,4.886184e-13
7.011123e+01,-9.899216e-01,-4.051629e-03,-6.077787e-04,-3.201245e-03,-4.008985e-03,1.702502e-03,2.875132e-12
7.244827e+01,-9.889550e-01,1.469738e-03,-1.072202e-03,1.333172e-03,-8.538889e-03,-5.851168e-04,-6.768387e-13
7.478532e+01,-9.909408e-01,4.424189e-03,3.425348e-05,2.633102e-03,1.895128e-03,-2.050133e-03,-6.253831e-14
7.712236e+01,-9.916580e-01,-7.945805e-04,8.804344e-04,-1.706994e-04,9.752317e-03,4.428352e-04,1.149485e-12
7.945940e+01,-9.904705e-01,-4.489540e-03,-2.921083e-04,-3.145454e-03,-1.071647e-03,1.972240e-03,3.344612e-12
8.179644e+01,-9.888429e-01,-4.288962e-05,-1.120979e-03,-3.940171e-05,-9.033074e-03,1.699073e-05,-8.237548e-14
8.413348e+01,-9.904405e-01,4.478549e-03,-3.107876e-04,3.162815e-03,-1.243140e-03,-1.961876e-03,-2.575573e-13
8.647052e+01,-9.916563e-01,8.869809e-04,8.759873e-04,1.928651e-04,9.708114e-03,-4.937418e-04,1.719361e-12
8.880756e+01,-9.909656e-01,-4.405358e-03,5.371386e-05,-2.591891e-03,2.070950e-03,2.048458e-03,2.055848e-12
9.114460e+01,-9.889680e-01,-1.550550e-03,-1.066491e-03,-1.404361e-03,-8.481287e-03,6.176514e-04,7.574912e-13
9.348164e+01,-9.898913e-01,4.012837e-03,-6.238516e-04,3.187851e-03,-4.161136e-03,-1.682684e-03,-3.151130e-13
9.581869e+01,-9.915813e-01,2.430666e-03,7.197274e-04,7.387808e-04,8.186935e-03,-1.299742e-03,1.889234e-12
9.815573e+01,-9.913367e-01,-3.787488e-03,3.924665e-04,-1.733943e-03,5.139768e-03,1.880167e-03,4.478265e-13
1.004928e+02,-9.893063e-01,-2.879192e-03,-9.133666e-04,-2.500755e-03,-6.955832e-03,1.165914e-03,1.311908e-12
1.028298e+02,-9.893856e-01,3.087535e-03,-8.761264e-04,2.653229e-03,-6.590126e-03,-1.255550e-03,-4.011672e-13
1.051668e+02,-9.913875e-01,3.621386e-03,4.493772e-04,1.569137e-03,5.660709e-03,-1.819542e-03,3.695954e-13
1.075039e+02,-9.915565e-01,-2.676387e-03,6.779361e-04,-8.711367e-04,7.789125e-03,1.416617e-03,3.216323e-13
1.098409e+02,-9.897940e-01,-3.877421e-03,-6.745738e-04,-3.132352e-03,-4.643199e-03,1.615392e-03,2.345303e-12
1.121780e+02,-9.890146e-01,1.808254e-03,-1.045890e-03,1.628849e-03,-8.273937e-03,-7.218432e-04,-9.311829e-13
1.145150e+02,-9.910431e-01,4.332937e-03,1.165634e-04,2.451975e-03,2.638607e-03,-2.037786e-03,1.293141e-13
1.168521e+02,-9.916492e-01,-1.182949e-03,8.583050e-04,-2.693968e-04,9.532912e-03,6.553934e-04,9.859446e-13
1.191891e+02,-9.903425e-01,-4.431837e-03,-3.705557e-04,-3.207956e-03,-1.793576e-03,1.924303e-03,2.985774e-12
1.215261e+02,-9.888480e-01,3.204107e-04,-1.118765e-03,2.941860e-04,-9.010559e-03,-1.269589e-04,-7.636379e-13
1.238632e+02,-9.905662e-01,4.513907e-03,-2.309905e-04,3.078516e-03,-5.121461e-04,-2.001657e-03,-2.308283e-13
1.262002e+02,-9.916622e-01,4.928601e-04,8.914879e-04,1.026642e-04,9.862431e-03,-2.755005e-04,1.760898e-12
1.285373e+02,-9.908578e-01,-4.473701e-03,-2.881584e-05,-2.759340e-03,1.324875e-03,2.050477e-03,2.519926e-12
1.308743e+02,-9.889176e-01,-1.204530e-03,-1.088563e-03,-1.097305e-03,-8.704212e-03,4.787347e-04,4.426111e-13
1.332113e+02,-9.900206e-01,4.167221e-03,-5.544745e-04,3.232478e-03,-3.506393e-03,-1.763451e-03,-5.415641e-14
1.355484e+02,-9.916078e-01,2.091490e-03,7.687200e-04,5.811512e-04,8.657733e-03,-1.132151e-03,2.239319e-12
1.378854e+02,-9.912626e-01,-3.980301e-03,3.154379e-04,-1.949114e-03,4.438350e-03,1.944884e-03,1.152651e-12
1.402225e+02,-9.892101e-01,-2.590242e-03,-9.578508e-04,-2.278064e-03,-7.395313e-03,1.043761e-03,1.239264e-12
1.425595e+02,-9.894960e-01,3.342535e-03,-8.233189e-04,2.828152e-03,-6.074877e-03,-1.367570e-03,-4.228670e-13
1.448965e+02,-9.914463e-01,3.380223e-03,5.207665e-04,1.356527e-03,6.318421e-03,-1.725121e-03,4.420523e-13
1.472336e+02,-9.915178e-01,-2.978677e-03,6.180909e-04,-1.058307e-03,7.224818e-03,1.554354e-03,2.190936e-13
1.495706e+02,-9.896699e-01,-3.678280e-03,-7.377035e-04,-3.031929e-03,-5.247427e-03,1.520448e-03,2.044300e-12
1.519077e+02,-9.890859e-01,2.135028e-03,-1.014143e-03,1.906891e-03,-7.955718e-03,-8.551350e-04,-5.398411e-13
1.542447e+02,-9.911379e-01,4.211887e-03,1.980936e-04,2.256080e-03,3.375257e-03,-2.011267e-03,1.462642e-13
1.565818e+02,-9.916361e-01,-1.560843e-03,8.278147e-04,-3.826665e-04,9.232791e-03,8.578420e-04,9.523239e-13
1.589188e+02,-9.902126e-01,-4.345368e-03,-4.468677e-04,-3.240663e-03,-2.500531e-03,1.866216e-03,3.124261e-12
1.612558e+02,-9.888665e-01,6.816213e-04,-1.110768e-03,6.245408e-04,-8.929292e-03,-2.703005e-04,-8.600298e-13
1.635929e+02,-9.906880e-01,4.519657e-03,-1.498160e-04,2.967290e-03,2.276017e-04,-2.030219e-03,-1.383480e-13
1.659299e+02,-9.916646e-01,9.429539e-05,8.981036e-04,1.927119e-05,9.928507e-03,-5.280410e-05,1.541851e-12
1.682670e+02,-9.907437e-01,-4.512002e-03,-1.111652e-04,-2.906069e-03,5.786988e-04,2.039617e-03,2.533151e-12
1.706040e+02,-9.888798e-01,-8.506676e-04,-1.104996e-03,-7.782658e-04,-8.870702e-03,3.375324e-04,3.131572e-13
1.729410e+02,-9.901510e-01,4.294763e-03,-4.820214e-04,3.245432e-03,-2.827915e-03,-1.835446e-03,-3.562309e-14
1.752781e+02,-9.916283e-01,1.734620e-03,8.106516e-04,4.419962e-04,9.064907e-03,-9.491051e-04,2.434803e-12
1.776151e+02,-9.911799e-01,-4.144514e-03,2.361287e-04,-2.159609e-03,3.719327e-03,1.993618e-03,1.529185e-12
1.799522e+02,-9.891233e-01,-2.284543e-03,-9.973171e-04,-2.031135e-03,-7.787700e-03,9.166595e-04,9.390991e-13
1.822892e+02,-9.896129e-01,3.576011e-03,-7.661321e-04,2.973754e-03,-5.521131e-03,-1.473078e-03,-4.366506e-13
